TEAM_NAME,total_picks,avg_value,total_value,value_std,avg_roi_per_season,median_roi_per_season,avg_efficiency,median_efficiency,avg_career_length,avg_draft_position,first_draft_year,last_draft_year,draft_span_years,quality_picks,elite_picks,quality_pick_rate,elite_pick_rate,late_round_gems
76ers,147,94.302,13862.4,114.777,1.848,0.572,1.288,0.718,5.51,29.02,1948.0,2024.0,77.0,70.0,23.0,47.6,15.6,25.0
Bucks,120,110.984,13318.1,118.145,1.682,0.515,1.546,1.232,6.725,32.808,1965.0,2024.0,60.0,68.0,24.0,56.7,20.0,28.0
Bulls,117,91.055,10653.4,118.066,1.468,0.454,1.136,0.733,5.573,29.496,1963.0,2024.0,62.0,59.0,19.0,50.4,16.2,14.0
Cavaliers,114,85.438,9739.9,90.901,1.807,0.677,1.097,0.664,5.333,30.0,1969.0,2024.0,56.0,57.0,16.0,50.0,14.0,21.0
Celtics,137,106.445,14582.9,134.21,2.328,0.675,1.354,0.816,6.051,27.38,1947.0,2024.0,78.0,67.0,26.0,48.9,19.0,19.0
Clippers,133,79.083,10518.1,109.825,inf,0.45,1.082,0.496,4.782,39.293,1966.0,2024.0,59.0,54.0,14.0,40.6,10.5,16.0
Grizzlies,72,71.322,5135.2,95.353,inf,0.314,0.898,0.405,4.889,28.486,1990.0,2024.0,35.0,31.0,6.0,43.1,8.3,7.0
Hawks,143,90.421,12930.2,116.132,inf,0.533,1.343,0.674,5.35,31.832,1948.0,2024.0,77.0,67.0,26.0,46.9,18.2,21.0
Heat,60,104.102,6246.1,116.169,inf,0.524,1.285,0.663,6.117,27.483,1984.0,2024.0,41.0,29.0,11.0,48.3,18.3,10.0
Hornets,68,73.99,5031.3,82.93,1.988,0.374,0.969,0.559,5.088,30.485,1986.0,2024.0,39.0,29.0,7.0,42.6,10.3,7.0
Jazz,105,84.14,8834.7,119.783,1.046,0.387,1.268,0.69,5.152,39.648,1970.0,2024.0,55.0,46.0,15.0,43.8,14.3,16.0
Kings,164,88.305,14482.0,108.719,2.42,0.656,1.16,0.582,5.262,30.152,1948.0,2024.0,77.0,76.0,24.0,46.3,14.6,21.0
Knicks,158,82.591,13049.3,107.396,2.722,0.737,1.066,0.426,4.886,28.399,1947.0,2024.0,78.0,69.0,22.0,43.7,13.9,21.0
Lakers,144,125.349,18050.3,167.062,inf,0.677,1.593,0.918,6.674,25.528,1949.0,2024.0,76.0,76.0,33.0,52.8,22.9,22.0
Magic,63,70.159,4420.0,73.111,1.526,0.311,0.987,0.72,5.841,27.46,1983.0,2024.0,42.0,32.0,4.0,50.8,6.3,8.0
Mavericks,86,99.198,8531.0,129.865,2.604,0.495,1.285,0.519,5.593,30.105,1976.0,2023.0,48.0,40.0,17.0,46.5,19.8,7.0
Nets,120,72.213,8665.6,96.161,1.956,0.442,1.171,0.536,4.675,32.442,1963.0,2023.0,61.0,48.0,11.0,40.0,9.2,5.0
Nuggets,116,94.822,11094.2,111.159,1.656,0.485,1.238,0.69,5.735,32.598,1967.0,2024.0,58.0,59.0,21.0,50.9,18.1,17.0
Pacers,106,86.908,9212.3,97.256,1.082,0.415,1.27,0.758,5.962,31.236,1966.0,2024.0,59.0,53.0,17.0,50.0,16.0,20.0
Pelicans,44,88.577,3897.4,83.698,1.65,0.505,1.177,1.084,6.159,26.864,1992.0,2024.0,33.0,27.0,5.0,61.4,11.4,7.0
Pistons,165,80.322,13253.1,107.119,2.91,0.73,1.082,0.541,4.624,35.0,1948.0,2024.0,77.0,67.0,23.0,40.6,13.9,19.0
Raptors,53,68.964,3655.1,92.168,2.017,0.4,0.894,0.544,4.642,28.849,1991.0,2024.0,34.0,22.0,4.0,41.5,7.5,6.0
Rockets,108,93.959,10147.6,106.317,2.604,0.526,2.889,0.649,5.611,29.907,1961.0,2024.0,64.0,55.0,16.0,50.9,14.8,23.0
Spurs,90,88.679,7981.1,114.812,inf,0.504,1.258,0.581,5.089,37.111,1967.0,2024.0,58.0,43.0,13.0,47.8,14.4,16.0
Suns,127,90.395,11480.2,115.765,1.233,0.388,1.237,0.677,5.394,37.291,1965.0,2024.0,60.0,59.0,20.0,46.5,15.7,19.0
Thunder,129,80.38,10369.0,105.004,inf,0.377,1.105,0.551,5.186,36.488,1963.0,2024.0,62.0,54.0,18.0,41.9,14.0,14.0
Timberwolves,78,83.108,6482.4,101.56,1.933,0.368,1.064,0.737,5.487,27.718,1983.0,2024.0,42.0,39.0,7.0,50.0,9.0,9.0
Trail Blazers,132,80.087,10571.5,99.99,1.975,0.443,1.269,0.615,4.75,36.242,1966.0,2024.0,59.0,59.0,15.0,44.7,11.4,21.0
Warriors,162,77.191,12504.9,110.764,1.821,0.662,1.142,0.379,4.549,33.037,1947.0,2024.0,78.0,61.0,22.0,37.7,13.6,20.0
Wizards,154,78.664,12114.2,103.419,1.684,0.505,1.06,0.578,4.89,37.734,1956.0,2024.0,69.0,67.0,18.0,43.5,11.7,27.0
